528538,THE ALPS RESIDENCES,
528565,51 TAMPINES STREET 61 SINGAPORE 528565,
528568,THE SANTORINI,
528583,Q BAY RESIDENCES,
528596,CITYLIFE@TAMPINES,
528616,CITYLIFE@TAMPINES,
528624,T5 @ TAMPINES,
528626,T5 @ TAMPINES,
528629,T5 @ TAMPINES,
528686,WATERVIEW,
528687,WATERVIEW,
528736,HITACHI SQUARE,
528756,3 TAMPINES INDUSTRIAL STREET 62 SINGAPORE 528756,
528760,TAMPINES WAFER FAB PARK,
528785,SAVANNAH CONDOPARK,
528797,SAVANNAH CONDOPARK,
528811,CHANGI RISE CONDOMINIUM,
528813,10 TAMPINES AVENUE 12 SINGAPORE 528813,
528825,PINEVALE,
528873,EVORICH R&D BUILDING,
528874,18 TAMPINES STREET 92 SINGAPORE 528874,
528889,MIDDLETON INTERNATIONAL SCHOOL,
529231,EAST SPRING SECONDARY SCHOOL,
529240,THE EDEN AT TAMPINES,
529538,CITIBANK Tampines MRT,
529541,LEARNING KIDZ ACADEMY PTE. LTD.,
529600,ARC AT TAMPINES,
529603,ARC AT TAMPINES,
529731,SHELL TAMPINES AVENUE 2,
529780,WATERVIEW,
529789,15A TAMPINES AVENUE SINGAPORE 529789,
529793,17A TAMPINES AVENUE SINGAPORE 529793,
529801,19C TAMPINES AVENUE SINGAPORE 529801,
529803,21A TAMPINES AVENUE SINGAPORE 529803,
529804,21B TAMPINES AVENUE SINGAPORE 529804,
529805,21C TAMPINES AVENUE SINGAPORE 529805,
529865,SIMEI GREEN CONDOMINIUM,
529900,MY MANHATTAN,
529906,CGH MEDICAL CENTRE,
529941,MELVILLE PARK,
529945,MELVILLE PARK,
529946,MELVILLE PARK,
530002,HDB-HOUGANG,
530005,LEW LIAN GARDENS,
530108,HDB-HOUGANG,
530115,HDB-HOUGANG,
530136,HDB-HOUGANG,
530141,HDB-HOUGANG,
530156,HDB-HOUGANG,
530169,HDB-HOUGANG,
530204,DBS Hougang Branch,
530232,HDB-HOUGANG,
530238,HDB-HOUGANG,
530240,HOUGANG HEIGHTS,
530248,HDB-HOUGANG,
530306,HDB-HOUGANG,
530313,313 HOUGANG AVENUE 5 SINGAPORE 530313,
530319,HDB-HOUGANG,
530334,HDB-HOUGANG,
530338,HDB-HOUGANG,
530351,HDB-HOUGANG,
530356,HDB-HOUGANG,
530358,HDB-HOUGANG,
530371,HDB-HOUGANG,
530374,HDB-HOUGANG,
530405,405 HOUGANG AVENUE 10 SINGAPORE 530405,
530426,HDB PUBLIC SHELTERS,
530436,HDB PUBLIC SHELTERS,
530439,HDB PUBLIC SHELTERS,
530450,HDB PUBLIC SHELTERS,
530462,462 HOUGANG AVENUE 10 SINGAPORE 530462,
530473,HOUGANG PARKEDGE,
530510,BEDOK RESERVOIR - PUNGGOL VALE,
530524,HDB-HOUGANG,
530550,HDB-HOUGANG,
530554,HDB-HOUGANG,
530558,HDB-HOUGANG,
530561,HDB-HOUGANG,
530567,HDB-HOUGANG,
530575,HDB-HOUGANG,
530608,HDB-HOUGANG,
530619,HDB-HOUGANG,
530622,HDB-HOUGANG,
530625,HDB-HOUGANG,
530640,HDB-HOUGANG,
530641,HDB-HOUGANG,
530643,HDB-HOUGANG,
530646,HDB-HOUGANG,
530673,HDB-HOUGANG,
530683,DBS Hougang Avenue 8,
530685,HOUGANG SPRING,
530687,HOUGANG SPRING,
530690,HOUGANG SPRING,
530696,HOUGANG SPRING,
530701,ALJUNIED-HOUGANG TOWN COUNCIL (HOUGANG OFFICE),
530911,HDB PUBLIC SHELTERS,
530914,HDB-HOUGANG,
530918,HDB-HOUGANG,
530930,HDB-HOUGANG,
530932,HOUGANG CRIMSON,
530942,HDB-HOUGANG,
530951,HDB-HOUGANG,
530969,HDB-HOUGANG,
530998,BUANGKOK PARKVISTA,
531002,DBS Lorong Lew Lian,
531008,HDB-LORONG LEW LIAN,
531024,24A HOUGANG AVENUE 3 SINGAPORE 531024,
531435,FOOD CENTRE,
531471,HOUGANG PARKVIEW,
531477,HOUGANG CAPEVIEW,
531991,BUANGKOK SQUARE,
531992,BUANGKOK SQUARE,
531994,BUANGKOK WOODS,
531996,BUANGKOK TROPICA,
532376,HOUGANG DEWCOURT,
532698,HDB-HOUGANG,
533365,HOUGANG MEADOW,
533751,68A TAMPINES ROAD SINGAPORE 533751,
533762,PARKWOOD COLLECTION,
533764,PARKWOOD COLLECTION,
533775,PARKWOOD COLLECTION,
533781,PARKWOOD COLLECTION,
533794,PARKWOOD COLLECTION,
533816,RIVERFRONT RESIDENCES,
533823,RIVERFRONT RESIDENCES,
533825,RIVERFRONT RESIDENCES,
533834,RIVERFRONT RESIDENCES,
533840,RIVERFRONT RESIDENCES,
533842,RIVERFRONT RESIDENCES,
533864,SINGPOST REGIONAL ECOMMERCE LOGISTICS HUB,
533879,KINGSFORD WATERBAY,
533884,KINGSFORD WATERBAY,
533892,KINGSFORD WATERBAY,
533898,PLACE-8,
533903,THE MORRIS RESIDENCES,
533927,ONE SURIN,
533936,ONE SURIN,
533938,ONE SURIN,
533940,ONE SURIN,
533947,URBAN VILLAS,
533955,CHARLTON 27,
533979,HDB-HOUGANG,
533980,HDB-HOUGANG,
533992,CHARLTON 18,
533995,CHARLTON 18,
533999,CHARLTON 18,
534005,CHARLTON 18,
534021,KERRY LOGISTICS CENTRE - TAMPINES,
534024,RIVERSAILS,
534032,RIVERSAILS,
534084,JIN LONG SI TEMPLE,
534094,CERELIA VISTA,
534101,CHARLES & KEITH GROUP HEADQUARTERS,
534128,SOLARIS RESIDENCES,
534146,CHARLTON VILLAS,
534152,CHARLTON VILLAS,
534161,CHARLTON PARK,
534171,WATER TERRACE,
534211,TRUSSVILLE,
534215,TRUSSVILLE,
534216,TRUSSVILLE,
534218,TRUSSVILLE,
534220,THE ARECA,
534222,THE ARECA,
534227,THE ARECA,
534228,THE ARECA,
534263,TAI KENG VILLAS,
534279,TAI KENG VILLAS,
534283,TAI KENG VILLAS,
534318,TAI KENG VILLAS,
534320,TAI KENG VILLAS,
534323,TAI KENG VILLAS,
534325,TAI KENG VILLAS,
534336,TIVOLI GARDENS,
534337,TIVOLI GARDENS,
534340,TIVOLI GARDENS,
534428,CHARLTON PARK,
534430,CHARLTON PARK,
534432,CHARLTON PARK,
534433,CHARLTON PARK,
534439,CHARLTON PARK,
534458,9 VALLEY ROAD SINGAPORE 534458,
534469,15 VALLEY ROAD SINGAPORE 534469,
534473,17A VALLEY ROAD SINGAPORE 534473,
534486,9A VALLEY ROAD SINGAPORE 534486,
534553,MONDO MANSION BUILDING,
534635,SPAZIO @ KOVAN,
534649,CHOON KIM HOUSE,
534652,BETHESDA (SERANGOON) CHURCH,
534670,800 UPPER SERANGOON ROAD SINGAPORE 534670,
534673,804 UPPER SERANGOON ROAD SINGAPORE 534673,
534678,MUSTARD SEED COMMUNITY CHURCH,
534684,844 UPPER SERANGOON ROAD SINGAPORE 534684,
534686,SPC UPPER SERANGOON,
534715,953 UPPER SERANGOON ROAD SINGAPORE 534715,
534724,971 UPPER SERANGOON ROAD SINGAPORE 534724,
534729,SUITES @ KOVAN,
534736,HSBC KOVAN,
534745,1007 UPPER SERANGOON ROAD SINGAPORE 534745,
534749,THE OLD HOUSE,
534771,MIRAMAR GARDENS,
534778,MIRAMAR GARDENS,
534784,SILVER HILL,
534794,464 UPPER SERANGOON ROAD SINGAPORE 534794,
534828,105 UPPER PAYA LEBAR ROAD SINGAPORE 534828,
534837,123 UPPER PAYA LEBAR ROAD SINGAPORE 534837,
534844,137 UPPER PAYA LEBAR ROAD SINGAPORE 534844,
534872,193 UPPER PAYA LEBAR ROAD SINGAPORE 534872,
534884,PAYA LEBAR GARDENS,
534885,PAYA LEBAR GARDENS,
534900,PAYA LEBAR GARDENS,
534972,379 UPPER PAYA LEBAR ROAD SINGAPORE 534972,
534979,EVANIA,
535002,267E UPPER PAYA LEBAR ROAD SINGAPORE 535002,
535017,8A THRIFT DRIVE SINGAPORE 535017,
535018,9 THRIFT DRIVE SINGAPORE 535018,
535038,29 THRIFT DRIVE SINGAPORE 535038,
535041,32 THRIFT DRIVE SINGAPORE 535041,
535049,47 THRIFT DRIVE SINGAPORE 535049,
535052,4A THRIFT DRIVE SINGAPORE 535052,
535089,64A TAMPINES ROAD SINGAPORE 535089,
535097,72 TAMPINES ROAD SINGAPORE 535097,
535099,74 TAMPINES ROAD SINGAPORE 535099,
535125,102 TAMPINES ROAD SINGAPORE 535125,
535137,155 TAMPINES ROAD SINGAPORE 535137,
535143,155F TAMPINES ROAD SINGAPORE 535143,
535153,159 TAMPINES ROAD SINGAPORE 535153,
535156,159C TAMPINES ROAD SINGAPORE 535156,
535161,161A TAMPINES ROAD SINGAPORE 535161,
535197,CHARLTON PARK,
535205,CHARLTON PARK,
535206,CHARLTON PARK,
535216,3 TAI SENG DRIVE SINGAPORE 535216,
535218,7 TAI SENG DRIVE SINGAPORE 535218,
535225,CHINA MOBILE INTERNATIONAL SINGAPORE DATA CENTRE,
535226,GTW INDUSTRIAL BUILDING,
535245,14 TAI KENG TERRACE SINGAPORE 535245,
535246,15 TAI KENG TERRACE SINGAPORE 535246,
535296,15 TAI KENG GARDENS SINGAPORE 535296,
535304,23 TAI KENG GARDENS SINGAPORE 535304,
535305,24 TAI KENG GARDENS SINGAPORE 535305,
535311,30 TAI KENG GARDENS SINGAPORE 535311,
535313,32 TAI KENG GARDENS SINGAPORE 535313,
535321,40 TAI KENG GARDENS SINGAPORE 535321,
535323,42 TAI KENG GARDENS SINGAPORE 535323,
535334,53 TAI KENG GARDENS SINGAPORE 535334,
535340,59 TAI KENG GARDENS SINGAPORE 535340,
535345,64 TAI KENG GARDENS SINGAPORE 535345,
535346,65 TAI KENG GARDENS SINGAPORE 535346,
535368,87 TAI KENG GARDENS SINGAPORE 535368,
535380,99 TAI KENG GARDENS SINGAPORE 535380,
535386,105 TAI KENG GARDENS SINGAPORE 535386,
535389,108 TAI KENG GARDENS SINGAPORE 535389,
535408,127 TAI KENG GARDENS SINGAPORE 535408,
535411,130 TAI KENG GARDENS SINGAPORE 535411,
535412,131 TAI KENG GARDENS SINGAPORE 535412,
535431,158 TAI KENG GARDENS SINGAPORE 535431,
535448,184 TAI KENG GARDENS SINGAPORE 535448,
535450,200 TAI KENG GARDENS SINGAPORE 535450,
535451,202 TAI KENG GARDENS SINGAPORE 535451,
535454,208 TAI KENG GARDENS SINGAPORE 535454,
535455,210 TAI KENG GARDENS SINGAPORE 535455,
535456,212 TAI KENG GARDENS SINGAPORE 535456,
535464,222 TAI KENG GARDENS SINGAPORE 535464,
535472,256 TAI KENG GARDENS SINGAPORE 535472,
535475,262 TAI KENG GARDENS SINGAPORE 535475,
535481,TIVOLI GARDENS,
535482,TIVOLI GARDENS,
535485,1 TAI KENG AVENUE SINGAPORE 535485,
535487,3 TAI KENG AVENUE SINGAPORE 535487,
535492,8 TAI KENG AVENUE SINGAPORE 535492,
535524,CHARLTON PARK,
535548,CHARLTON PARK,
535553,CHARLTON PARK,
535558,CHARLTON PARK,
535564,CHARLTON PARK,
535572,CHARLTON PARK,
535576,ONE SURIN,
535593,CHARLTON PARK,
535611,CHARLTON PARK,
535616,CHARLTON PARK,
535625,CHARLTON PARK,
535650,CHARLTON PARK,
535665,CHARLTON PARK,
535687,118 SURIN AVENUE SINGAPORE 535687,
535693,18 SUNSHINE TERRACE SINGAPORE 535693,
535700,BARTLEY RISE ESTATE,
535702,SUNSHINE TERRACE,
535704,SUNSHINE TERRACE,
535732,6 SAINT XAVIER'S LANE SINGAPORE 535732,
535752,ARDISIA GARDENS,
535804,BARTLEY VILLAS,
535818,5 ROCHDALE ROAD SINGAPORE 535818,
535845,19C ROCHDALE ROAD SINGAPORE 535845,
535860,29 QUEMOY ROAD SINGAPORE 535860,
535867,43 QUEMOY ROAD SINGAPORE 535867,
535877,1A PILLAI ROAD SINGAPORE 535877,
535883,4A PILLAI ROAD SINGAPORE 535883,
535886,6 PILLAI ROAD SINGAPORE 535886,
535887,6A PILLAI ROAD SINGAPORE 535887,
535888,7 PILLAI ROAD SINGAPORE 535888,
535897,11A PILLAI ROAD SINGAPORE 535897,
535900,13 PILLAI ROAD SINGAPORE 535900,
535938,LLYN GARDENS,
535944,LLYN GARDENS,
535991,BUANGKOK SQUARE,
536006,CAIFU VIEW,
536009,CAIFU VIEW,
536022,6B PAYA LEBAR CRESCENT SINGAPORE 536022,
536031,8C PAYA LEBAR CRESCENT SINGAPORE 536031,
536038,16 PAYA LEBAR CRESCENT SINGAPORE 536038,
536049,24 PAYA LEBAR CRESCENT SINGAPORE 536049,
536060,34 PAYA LEBAR CRESCENT SINGAPORE 536060,
536097,40R PAYA LEBAR CRESCENT SINGAPORE 536097,
536101,43B PAYA LEBAR CRESCENT SINGAPORE 536101,
536102,43C PAYA LEBAR CRESCENT SINGAPORE 536102,
536107,43H PAYA LEBAR CRESCENT SINGAPORE 536107,
536109,45 PAYA LEBAR CRESCENT SINGAPORE 536109,
536114,45E PAYA LEBAR CRESCENT SINGAPORE 536114,
536122,50A PAYA LEBAR CRESCENT SINGAPORE 536122,
536123,51A PAYA LEBAR CRESCENT SINGAPORE 536123,
536126,53 PAYA LEBAR CRESCENT SINGAPORE 536126,
536129,55 PAYA LEBAR CRESCENT SINGAPORE 536129,
536142,65A PAYA LEBAR CRESCENT SINGAPORE 536142,
536149,69 PAYA LEBAR CRESCENT SINGAPORE 536149,
536161,79 PAYA LEBAR CRESCENT SINGAPORE 536161,
536168,87 PAYA LEBAR CRESCENT SINGAPORE 536168,
536188,36M PAYA LEBAR CRESCENT SINGAPORE 536188,
536199,NEW CENTURY,
536202,MORNINGSTAR CENTRE,
536205,18 NEW INDUSTRIAL ROAD SINGAPORE 536205,
536213,ISPRING,
536270,30 LORONG PENCHALAK SINGAPORE 536270,
536276,42 LORONG PENCHALAK SINGAPORE 536276,
536285,57 LORONG PENCHALAK SINGAPORE 536285,
536288,63 LORONG PENCHALAK SINGAPORE 536288,
536301,3 LORONG PAYA LEBAR SINGAPORE 536301,
536310,12 LORONG PAYA LEBAR SINGAPORE 536310,
536311,13 LORONG PAYA LEBAR SINGAPORE 536311,
536314,16 LORONG PAYA LEBAR SINGAPORE 536314,
536326,28 LORONG PAYA LEBAR SINGAPORE 536326,
536331,33 LORONG PAYA LEBAR SINGAPORE 536331,
536342,44 LORONG PAYA LEBAR SINGAPORE 536342,
536356,FENGLI GARDENS,
536366,VILLA PONDER ROSA,
536370,FENGLI GARDENS,
536372,FENGLI GARDENS,
536383,FENGLI GARDENS,
536385,FENGLI GARDENS,
536393,FENGLI GARDENS,
536401,FENGLI GARDENS,
536413,FENGLI GARDENS,
536444,CASA ROSA,
536468,CHERRYHILL,
536520,LUSHAN GARDEN,
536525,24D LORONG HOW SUN SINGAPORE 536525,
536538,26F LORONG HOW SUN SINGAPORE 536538,
536553,35 LORONG HOW SUN SINGAPORE 536553,
536560,BARTLEY RESIDENCES,
536561,BARTLEY RESIDENCES,
536602,24 LORONG GAMBIR SINGAPORE 536602,
536605,30 LORONG GAMBIR SINGAPORE 536605,
536617,69 LORONG GAMBIR SINGAPORE 536617,
536669,9 LORONG BATAWI SINGAPORE 536669,
536719,CERELIA VISTA,
536728,106B AH SOO WALK SINGAPORE 536728,
536762,PEOPLE'S GARDEN,
536766,PEOPLE'S GARDEN,
536786,PEOPLE'S GARDEN,
536789,PEOPLE'S GARDEN,
536818,PEOPLE'S GARDEN,
536846,PEOPLE'S GARDEN,
536851,PEOPLE'S GARDEN,
536858,PEOPLE'S GARDEN,
536864,51 LORONG 6 REALTY PARK SINGAPORE 536864,
536865,PEOPLE'S GARDEN,
536868,PEOPLE'S GARDEN,
536882,PEOPLE'S GARDEN,
536887,PEOPLE'S GARDEN,
536891,PEOPLE'S GARDEN,
536900,PEOPLE'S GARDEN,
536911,PEOPLE'S GARDEN,
536934,PEOPLE'S GARDEN,
536936,PEOPLE'S GARDEN,
536937,PEOPLE'S GARDEN,
536945,PEOPLE'S GARDEN,
536960,PEOPLE'S GARDEN,
536973,70 LORONG 1 REALTY PARK SINGAPORE 536973,
536976,PARKWOOD COLLECTION,
536996,BUANGKOK TROPICA,
536999,17 LIM TECK BOO ROAD SINGAPORE 536999,
537017,JADE RESIDENCES,
537028,5 KIM CHUAN TERRACE SINGAPORE 537028,
537031,8 KIM CHUAN TERRACE SINGAPORE 537031,
537034,KAH INDUSTRIAL BUILDING @ 11KC,
537123,SURIN GARDENS,
537125,SURIN GARDENS,
537126,SURIN GARDENS,
537153,PAYA LEBAR GARDENS,
537157,PAYA LEBAR GARDENS,
537159,PAYA LEBAR GARDENS,
537161,PAYA LEBAR GARDENS,
537170,PAYA LEBAR GARDENS,
537180,PAYA LEBAR GARDENS,
537190,PAYA LEBAR GARDENS,
537259,CHARLTON PARK,
537263,CHARLTON PARK,
537266,CHARLTON PARK,
537274,CHARLTON PARK,
537275,CHARLTON PARK,
537298,9 JALAN TELITI SINGAPORE 537298,
537308,16 JALAN TELITI SINGAPORE 537308,
537316,21 JALAN TELITI SINGAPORE 537316,
537318,22A JALAN TELITI SINGAPORE 537318,
537319,23 JALAN TELITI SINGAPORE 537319,
537331,31 JALAN TELITI SINGAPORE 537331,
537333,35 JALAN TELITI SINGAPORE 537333,
537341,7A JALAN TELITI SINGAPORE 537341,
537342,9A JALAN TELITI SINGAPORE 537342,
537365,HOUGANG MEADOW,
537406,CHARLTON PARK,
537419,CHARLTON PARK,
537421,CHARLTON PARK,
537425,CHARLTON PARK,
537444,CHARLTON PARK,
537460,CHARLTON PARK,
537470,28 JALAN SAMARINDA SINGAPORE 537470,
537488,RINDU TERRACE,
537490,RINDU TERRACE,
537504,RINDU TERRACE,
537521,38 JALAN RINDU SINGAPORE 537521,
537535,48 JALAN RINDU SINGAPORE 537535,
537548,64 JALAN RINDU SINGAPORE 537548,
537557,TAI PENG GARDENS,
537564,TAI PENG GARDENS,
537566,TAI PENG GARDENS,
537585,TAI PENG GARDENS,
537588,TAI PENG GARDENS,
537679,MIRAMAR GARDENS,
537690,20F JALAN NAUNG SINGAPORE 537690,
537709,MIRAMAR GARDENS,
537713,MIRAMAR GARDENS,
537715,MIRAMAR GARDENS,
537718,MIRAMAR GARDENS,
537721,SILVER HILL,
537767,CHARLTON PARK,
537775,CHARLTON PARK,
537793,CHARLTON PARK,
537838,13 JALAN LYE KWEE SINGAPORE 537838,
537847,3 JALAN LOKAM SINGAPORE 537847,
537848,RAYA GARDEN,
537867,21 JALAN LOKAM SINGAPORE 537867,
537869,23 JALAN LOKAM SINGAPORE 537869,
537879,39 JALAN LOKAM SINGAPORE 537879,
537880,41 JALAN LOKAM SINGAPORE 537880,
537898,73 JALAN LOKAM SINGAPORE 537898,
537910,85 JALAN LOKAM SINGAPORE 537910,
537957,CHARLTON PARK,
538005,BARTLEY RISE ESTATE,
538006,20 JALAN LABU MANIS SINGAPORE 538006,
538012,18B JALAN LABU MANIS SINGAPORE 538012,
538019,2B JALAN LABU AYER SINGAPORE 538019,
538038,BARTLEY RISE ESTATE,
538043,BARTLEY RISE ESTATE,
538047,BARTLEY RISE ESTATE,
538065,BARTLEY RISE ESTATE,
538087,11 JALAN KURNIA SINGAPORE 538087,
538092,21 JALAN KURNIA SINGAPORE 538092,
538105,3 JALAN KORBAN SINGAPORE 538105,
538137,26 JALAN KESOMA SINGAPORE 538137,
538142,32 JALAN KESOMA SINGAPORE 538142,
538170,16 JALAN KELICHAP SINGAPORE 538170,
538178,RAYA GARDEN,
538190,TAI KENG VILLAS,
538191,TAI KENG VILLAS,
538203,17K JALAN HOCK CHYE SINGAPORE 538203,
538215,21B JALAN HOCK CHYE SINGAPORE 538215,
538229,25E JALAN HOCK CHYE SINGAPORE 538229,
538235,27G JALAN HOCK CHYE SINGAPORE 538235,
538247,29J JALAN HOCK CHYE SINGAPORE 538247,
538248,29K JALAN HOCK CHYE SINGAPORE 538248,
538251,31F JALAN HOCK CHYE SINGAPORE 538251,
538255,31K JALAN HOCK CHYE SINGAPORE 538255,
538265,22 JALAN HOCK CHYE SINGAPORE 538265,
538287,4 JALAN GOTONG ROYONG SINGAPORE 538287,
538291,8 JALAN GOTONG ROYONG SINGAPORE 538291,
538295,12 JALAN GOTONG ROYONG SINGAPORE 538295,
538297,16 JALAN GOTONG ROYONG SINGAPORE 538297,
538315,CHARLTON PARK,
538353,1 JALAN CHERMAT SINGAPORE 538353,
538367,15 JALAN CHERMAT SINGAPORE 538367,
538376,26 JALAN CHERMAT SINGAPORE 538376,
538386,36 JALAN CHERMAT SINGAPORE 538386,
538425,BARTLEY VILLAS,
538446,BARTLEY VILLAS,
538450,BARTLEY VILLAS,
538459,BARTLEY VILLAS,
538470,BARTLEY VILLAS,
538545,THE GAZANIA,
538569,LUSHAN GARDEN,
538640,12 HOW SUN CLOSE SINGAPORE 538640,
538687,REGENT VILLE,
538749,CENTRAL VIEW,
538784,Raffles Student Care Centre LLP (Xinmin Primary),
538872,21 HOUGANG AVENUE 1 SINGAPORE 538872,
538879,31 HOUGANG AVENUE 1 SINGAPORE 538879,
538900,SOCIETY FOR THE AGED SICK,
538906,HAI SING PARK,
538917,HAI SING PARK,
538928,HAI SING PARK,
538952,HAI SING PARK,
538953,HAI SING PARK,
538975,15 GAMBIR WALK SINGAPORE 538975,
538976,GAMBIR RIDGE,
538982,GAMBIR RIDGE,
538995,BUANGKOK TROPICA,
539063,BARTLEY RISE ESTATE,
539070,BARTLEY RISE ESTATE,
539081,BARTLEY RISE ESTATE,
539087,BARTLEY RISE ESTATE,
539101,BARTLEY RISE ESTATE,
539111,DEFU INDUSTRIAL ESTATE,
539130,DEFU INDUSTRIAL ESTATE,
539135,DEFU INDUSTRIAL ESTATE,
539169,DEFU INDUSTRIAL ESTATE,
539182,DEFU INDUSTRIAL ESTATE,
539199,DEFU INDUSTRIAL ESTATE,
539200,DEFU INDUSTRIAL ESTATE,
539224,TUCK LEE BUILDING,
539266,DEFU INDUSTRIAL ESTATE,
539273,DEFU INDUSTRIAL ESTATE,
539296,DEFU INDUSTRIAL ESTATE,
539317,DEFU INDUSTRIAL ESTATE,
539318,DEFU INDUSTRIAL ESTATE,
539337,DEFU INDUSTRIAL ESTATE,
539338,DEFU INDUSTRIAL ESTATE,
539340,DEFU INDUSTRIAL ESTATE,
539347,DEFU INDUSTRIAL ESTATE,
539357,DEFU INDUSTRIAL ESTATE,
539365,DEFU INDUSTRIAL ESTATE,
539375,DEFU INDUSTRIAL ESTATE,
539377,DEFU INDUSTRIAL ESTATE,
539381,DEFU INDUSTRIAL ESTATE,
539393,DEFU INDUSTRIAL ESTATE,
539397,DEFU INDUSTRIAL ESTATE,
539415,DEFU INDUSTRIAL ESTATE,
539422,DEFU INDUSTRIAL ESTATE,
539425,DEFU INDUSTRIAL ESTATE,
539499,DEFU INDUSTRIAL ESTATE,
539521,DEFU INDUSTRIAL ESTATE,
539549,CHARLTON RESIDENCES,
539563,CHARLTON RESIDENCES,
539565,CHARLTON RESIDENCES,
539595,CHARLTON PARK,
539599,CHARLTON PARK,
539606,CHARLTON PARK,
539612,CHARLTON PARK,
539618,CHARLTON PARK,
539643,19F CHARLTON LANE SINGAPORE 539643,
539645,FOH PIN GARDEN,
539665,CHARLTON VILLAS,
539670,CHARLTON VILLAS,
539681,CHARLTON PARK,
539695,CHARLTON VILLAS,
539701,5 BUNGA RAMPAI PLACE SINGAPORE 539701,
539704,8 BUNGA RAMPAI PLACE SINGAPORE 539704,
539708,12 BUNGA RAMPAI PLACE SINGAPORE 539708,
539734,43 BUNGA RAMPAI PLACE SINGAPORE 539734,
539803,CHARLTON PARK,
539828,CHARLTON PARK,
539841,CHARLTON PARK,
539889,CHARLTON PARK,
539897,CHARLTON PARK,
539947,1 AH SOO GARDEN SINGAPORE 539947,
539967,12 AH SOO GARDEN SINGAPORE 539967,
539971,15 AH SOO GARDEN SINGAPORE 539971,
539988,25 AH SOO GARDEN SINGAPORE 539988,
539999,999C BUANGKOK CRESCENT SINGAPORE 539999,
540103,PCF SPARKLETOTS PRESCHOOL @ PUNGGOL EAST Blk 103 (KN),
540121,RIVERVALE BANK,
540125,RIVERVALE PLAINS,
540130,RIVERVALE PLAINS,
540141,RIVERVALE PLAINS,
540179,RIVERVALE ARC,
540180,RIVERVALE ARC,
540195,RIVERVALE HAVEN,
540203,MULTI STOREY CAR PARK,
540230,COMPASSVALE PLAINS,
540239,COMPASSVALE PLAINS,
540248,COMPASSVALE HAVEN,
540256,COMPASSVALE HAVEN,
540269,COMPASSVALE ARCADIA,
540276,ASPELLA,
540289,COMPASSVALE CAPE,
540305,MULTI STOREY CAR PARK,
540313,MULTI STOREY CAR PARK,
540355,355 ANCHORVALE LANE SINGAPORE 540355,
540356,ANCHORVALE PLAINS,
541116,E-BRIDGE PRE-SCHOOL PTE. LTD.,
541128,RIVERVALE PLAINS,
541148,RIVERVALE PLACE,
541182,RIVERVALE ARC,
541207,COMPASSVALE CREST,
541209,COMPASSVALE VIEW,
541247,COMPASSVALE HAVEN,
541275,ASPELLA,
541311,ANCHORVALE VISTA,
541315,ANCHORVALE GARDENS,
541338,ANCHORVALE PARKVIEW,
542163,RIVERVALE DELTA,
542184,HDB-SENGKANG,
542188,RIVERVALE GATEWAY,
542204,HDB-SENGKANG,
542208,COMPASSVALE VIEW,
542258,COMPASSVALE GARDENS,
542266,THE CORIS,
542273,ATRINA,
542274,COMPASSVALE HELM,
542287,COMPASSVALE CAPE,
542324,ANCHORVALE GROVE,
542325,AGAPE CHILD CARE(SK) PTE. LTD.,
542327,ANCHORVALE HORIZON,
542333,ANCHORVALE ISLES,
542353,ANCHORVALE PLAINS,
543173,RIVERVALE SHORES,
543180,RIVERVALE ARC,
543184,HDB-SENGKANG,
543192,RIVERVALE GATEWAY,
543250,COMPASSVALE HAVEN,
543278,COMPASSVALE HELM,
543305,ANCHORVALE PLACE,
543331,ANCHORVALE HARVEST,
544123,RIVERVALE GROVE,
544180,RIVERVALE ARC,
544202,COMPASSVALE SOUTH GATE,
544216,COMPASSVALE MAST,
544224,COMPASSVALE VISTA,
544275,ASPELLA,
544287,287D COMPASSVALE CRESCENT SINGAPORE 544287,
544336,ANCHORVALE COVE,
544632,TREASURE CREST,
544635,25 RICHARDS AVENUE SINGAPORE 544635,
544643,RICH.RESIDENCE,
544649,BELLEWATERS,
544655,BELLEWATERS,
544656,BELLEWATERS,
544663,THE VALES,
544675,7D JALAN ARIF SINGAPORE 544675,
544689,JEWEL @ BUANGKOK,
544705,LA FIESTA,
544717,KOVAN REGENCY,
544726,KOVAN REGENCY,
544730,KOVAN REGENCY,
544760,COMPASSVALE BUS INTERCHANGE,
544765,HILLSGROVE,
544772,HILLSGROVE,
544774,TERRASSE,
544777,TERRASSE,
544778,TERRASSE,
544779,TERRASSE,
544819,ESPARINA RESIDENCES,
544834,50 ANCHORVALE STREET SINGAPORE 544834,
544840,JANSEN 8,
544847,40B JANSEN ROAD SINGAPORE 544847,
544852,SOVEREIGN @ SIMON,
544855,SOVEREIGN @ SIMON,
544859,SOVEREIGN @ SIMON,
544871,WATER VILLAS,
544876,WATER VILLAS,
544896,KOVAN RESIDENCES,
544897,KOVAN RESIDENCES,
544916,KOVAN RESIDENCES,
544917,KOVAN RESIDENCES,
544923,109D HIGHLAND ROAD SINGAPORE 544923,
544934,51 FLOWER ROAD SINGAPORE 544934,
544944,PALM GROVE REGENCY,
544965,ANCHORVALE COMMUNITY CLUB,
544974,NASCANS North Vista Student Care Centre,
544980,PHILLIPS RESIDENCE,
544995,THE QUARTZ,
545028,70 SENGKANG EAST DRIVE SINGAPORE 545028,
545046,RANGGUNG LRT STATION  (SE5),
545047,CHENG LIM LRT STATION  (SW1),
